Date,Open,High,Low,Close,Adj Close,Volume
2020-06-29,195.779999,198.529999,193.550003,198.440002,192.670914,26701600
2020-06-30,197.880005,204.399994,197.740005,203.509995,197.593536,34310300
2020-07-01,203.139999,206.350006,201.770004,204.699997,198.748886,32061200
2020-07-02,205.679993,208.020004,205.000000,206.259995,200.263580,29315800
2020-07-06,208.830002,211.130005,208.089996,210.699997,204.574509,31897600
2020-07-07,210.449997,214.669998,207.990005,208.250000,202.195724,33600700
2020-07-08,210.070007,213.259995,208.690002,212.830002,206.642563,33600000
2020-07-09,216.330002,216.380005,211.470001,214.320007,208.089249,33121700
2020-07-10,213.619995,214.080002,211.080002,213.669998,207.458145,26177600
2020-07-13,214.479996,215.800003,206.500000,207.070007,201.050003,38135600
2020-07-14,206.130005,208.850006,202.029999,208.350006,202.292816,37591800
2020-07-15,209.559998,211.330002,205.029999,208.039993,201.991837,32179400
2020-07-16,205.399994,205.699997,202.309998,203.919998,197.991577,29940700
2020-07-17,204.470001,205.039993,201.389999,202.880005,196.981812,31635300
2020-07-20,205.000000,212.300003,203.009995,211.600006,205.448318,36884800
2020-07-21,213.660004,213.940002,208.029999,208.750000,202.681168,37990400
2020-07-22,209.199997,212.300003,208.389999,211.750000,205.593933,49605700
2020-07-23,207.190002,210.919998,202.149994,202.539993,196.651718,67457000
2020-07-24,200.419998,202.860001,197.509995,201.300003,195.447769,39827000
2020-07-27,201.470001,203.970001,200.860001,203.850006,197.923645,30160900
2020-07-28,203.610001,204.699997,201.740005,202.020004,196.146835,23251400
2020-07-29,202.500000,204.649994,202.009995,204.059998,198.127518,19632600
2020-07-30,201.000000,204.460007,199.570007,203.899994,197.972198,25079600
2020-07-31,204.399994,205.100006,199.009995,205.009995,199.049911,51044000
2020-08-03,211.520004,217.639999,210.440002,216.539993,210.244705,78983000
2020-08-04,214.169998,214.770004,210.309998,213.289993,207.089203,49280100
2020-08-05,214.899994,215.000000,211.570007,212.940002,206.749390,28806400
2020-08-06,212.339996,216.369995,211.550003,216.350006,210.060226,32656800
2020-08-07,214.850006,215.699997,210.929993,212.479996,206.302750,27820400
2020-08-10,211.669998,211.880005,206.350006,208.250000,202.195724,36716500
2020-08-11,207.160004,207.649994,203.139999,203.380005,197.467331,36446500
2020-08-12,205.289993,210.279999,204.750000,209.190002,203.108398,28013100
2020-08-13,209.440002,211.350006,208.149994,208.699997,202.632645,22588900
2020-08-14,208.759995,209.589996,207.509995,208.899994,202.826813,17958900
2020-08-17,209.600006,211.190002,208.919998,210.279999,204.166702,20184800
2020-08-18,210.529999,212.360001,209.210007,211.490005,205.341522,21336200
2020-08-19,211.490005,212.100006,209.250000,209.699997,204.095734,27627600
2020-08-20,209.539993,215.000000,208.910004,214.580002,208.845322,26981500
2020-08-21,213.860001,216.250000,212.850006,213.020004,207.327011,36249300
2020-08-24,214.789993,215.520004,212.429993,213.690002,207.979111,25460100
2020-08-25,213.100006,216.610001,213.100006,216.470001,210.684814,23043700
2020-08-26,217.880005,222.089996,217.360001,221.149994,215.239746,39600800
2020-08-27,222.889999,231.149994,219.399994,226.580002,220.524612,57602200
2020-08-28,228.179993,230.639999,226.580002,228.910004,222.792374,26292900
2020-08-31,227.000000,228.699997,224.309998,225.529999,219.502655,28774200
2020-09-01,225.509995,227.449997,224.429993,227.270004,221.196182,25725500
