Date,Open,High,Low,Close,Adj Close,Volume
2022-06-27,268.209991,268.299988,263.279999,264.890015,261.799774,24615100
2022-06-28,263.980011,266.910004,256.320007,256.480011,253.487854,27295500
2022-06-29,257.589996,261.970001,255.759995,260.260010,257.223785,20069800
2022-06-30,257.049988,259.529999,252.899994,256.829987,253.833771,31730900
2022-07-01,256.390015,259.769989,254.610001,259.579987,256.551666,22837700
2022-07-05,256.160004,262.980011,254.740005,262.850006,259.783508,22941000
2022-07-06,263.750000,267.989990,262.399994,266.209991,263.104309,23824400
2022-07-07,265.119995,269.059998,265.019989,268.399994,265.268799,20859900
2022-07-08,264.790009,268.100006,263.290009,267.660004,264.537415,19658800
2022-07-11,265.649994,266.529999,262.179993,264.510010,261.424194,19455200
2022-07-12,265.880005,265.940002,252.039993,253.669998,250.710632,35868500
2022-07-13,250.190002,253.550003,248.110001,252.720001,249.771713,29497400
2022-07-14,250.570007,255.139999,245.940002,254.080002,251.115845,25102800
2022-07-15,255.720001,260.369995,254.770004,256.720001,253.725067,29774100
2022-07-18,259.750000,260.839996,253.300003,254.250000,251.283875,20975000
2022-07-19,257.579987,259.720001,253.679993,259.529999,256.502258,25012600
2022-07-20,259.899994,264.869995,258.910004,262.269989,259.210297,22788300
2022-07-21,259.790009,264.890015,257.029999,264.839996,261.750305,22404700
2022-07-22,265.239990,265.329987,259.070007,260.359985,257.322540,21881300
2022-07-25,261.000000,261.500000,256.809998,258.829987,255.810440,21056000
2022-07-26,259.859985,259.880005,249.570007,251.899994,248.961288,39348000
2022-07-27,261.160004,270.049988,258.850006,268.739990,265.604797,45994000
2022-07-28,269.750000,277.839996,267.869995,276.410004,273.185364,33459300
2022-07-29,277.700012,282.000000,276.630005,280.739990,277.464844,32152800
2022-08-01,277.820007,281.279999,275.839996,278.010010,274.766693,21539600
2022-08-02,276.000000,277.890015,272.380005,274.820007,271.613892,22754200
2022-08-03,276.760010,283.500000,276.609985,282.470001,279.174622,23518900
2022-08-04,281.799988,283.799988,280.170013,283.649994,280.340881,18098700
2022-08-05,279.149994,283.649994,278.679993,282.910004,279.609558,16774600
2022-08-08,284.049988,285.920013,279.320007,280.320007,277.049744,18739200
2022-08-09,279.640015,283.079987,277.609985,282.299988,279.006622,23405200
2022-08-10,288.170013,289.809998,286.940002,289.160004,285.786652,24687800
2022-08-11,290.850006,291.209991,286.510010,287.019989,283.671570,20065900
2022-08-12,288.480011,291.910004,286.940002,291.910004,288.504486,22619700
2022-08-15,291.000000,294.179993,290.109985,293.470001,290.046295,18085700
2022-08-16,291.989990,294.040009,290.420013,292.709991,289.295166,18102900
2022-08-17,289.739990,293.350006,289.470001,291.320007,288.532562,18253400
2022-08-18,290.190002,291.910004,289.079987,290.170013,287.393555,17186200
2022-08-19,288.899994,289.250000,285.559998,286.149994,283.412018,20570000
2022-08-22,282.079987,282.459991,277.220001,277.750000,275.092377,25061100
2022-08-23,276.440002,278.859985,275.399994,276.440002,273.794922,17527400
2022-08-24,275.410004,277.230011,275.109985,275.790009,273.151154,18137000
2022-08-25,277.329987,279.019989,274.519989,278.850006,276.181885,16583400
2022-08-26,279.079987,280.339996,267.980011,268.089996,265.524811,27549300
2022-08-29,265.850006,267.399994,263.850006,265.230011,262.692200,20338500
